month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2015-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,32.165979,26.940172,19.397821,否,否
2015-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,26.590010,31.340010,-15.156345,是,否
2015-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,26.300659,28.913562,-9.036947,是,是
2015-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,25.035639,27.902306,-10.273942,是,是
2015-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.775376,27.807634,-18.096678,是,是
2015-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,23.416653,25.949987,-9.762368,是,是
2015-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,23.422051,25.099470,-6.683087,是,是
2015-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,19.834803,27.641255,-28.242030,是,是
2015-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,23.063325,26.629991,-13.393420,是,是
2015-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,25.789781,33.886555,-23.893766,是,是
2015-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,26.229834,29.429834,-10.873320,是,是
2015-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,36.849240,25.095208,46.837756,否,否
2016-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,21.538739,32.165979,-33.038759,是,否
2016-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,19.667652,26.590010,-26.033680,是,是
2016-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,27.687756,26.300659,5.274000,否,否
2016-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,24.268972,25.035639,-3.062301,否,否
2016-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.517312,22.775376,-1.133086,否,否
2016-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,21.416653,23.416653,-8.540930,是,否
2016-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.615599,23.422051,-3.443130,否,否
2016-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.092868,19.834803,11.384355,否,否
2016-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,21.963325,23.063325,-4.769477,否,否
2016-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.757523,25.789781,-27.267615,是,否
2016-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,23.463167,26.229834,-10.547786,是,是
2016-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,31.913756,36.849240,-13.393719,是,是
2017-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,25.649850,21.538739,19.087056,否,否
2017-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.947153,19.667652,16.674593,否,否
2017-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.365175,27.687756,-33.670409,是,否
2017-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,21.935639,24.268972,-9.614471,是,是
2017-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,20.323763,22.517312,-9.741609,是,是
2017-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.683320,21.416653,5.914401,否,否
2017-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.841406,22.615599,0.998454,否,否
2017-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.996094,22.092868,4.088314,否,否
2017-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,27.406182,21.963325,24.781572,否,否
2017-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,20.725264,18.757523,10.490415,否,否
2017-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,19.463167,23.463167,-17.047997,是,否
2017-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.397627,31.913756,-45.485492,是,是
2018-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.295011,25.649850,-28.674003,是,是
2018-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.268581,22.947153,-24.746301,是,是
2018-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,27.365175,18.365175,49.005795,否,否
2018-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,20.868972,21.935639,-4.862711,否,否
2018-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.872151,20.323763,12.538953,否,否
2018-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,22.616653,22.683320,-0.293902,否,否
2018-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,19.809148,22.841406,-13.275269,是,否
2018-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.350933,22.996094,-20.199784,是,是
2018-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,15.629991,27.406182,-42.969103,是,是
2018-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.660748,20.725264,-14.786379,是,是
2018-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,23.363167,19.463167,20.037849,否,否
2018-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,13.933111,17.397627,-19.913728,是,否
2019-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,21.359527,18.295011,16.750556,否,否
2019-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.447153,17.268581,6.824947,否,否
2019-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.623240,27.365175,-39.254035,是,否
2019-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.268972,20.868972,-17.250490,是,是
2019-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,19.581828,22.872151,-14.385716,是,是
2019-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.616653,22.616653,-22.107603,是,是
2019-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.841406,19.809148,-4.885328,否,否
2019-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,18.608997,18.350933,1.406275,否,否
2019-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.929991,15.629991,14.715299,否,否
2019-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.047845,17.660748,-3.470426,否,否
2019-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.663167,23.363167,-28.677619,是,否
2019-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,17.720208,13.933111,27.180554,否,否
2020-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.327269,21.359527,-23.559782,是,否
2020-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,13.736617,18.447153,-25.535297,是,是
2020-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,9.720014,16.623240,-41.527560,是,是
2020-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,12.802305,17.268972,-25.865272,是,是
2020-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,13.839893,19.581828,-29.322776,是,是
2020-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,14.449987,17.616653,-17.975416,是,是
2020-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,15.744632,18.841406,-16.436004,是,是
2020-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.447707,18.608997,-11.614223,是,是
2020-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,14.263325,17.929991,-20.449908,是,是
2020-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.918813,17.047845,-0.756883,否,否
2020-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,16.229834,16.663167,-2.600546,否,否
2020-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,NO2,13.494402,17.720208,-23.847386,是,否
2015-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,17.688220,26.784995,-33.962203,是,否
2015-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,12.278712,28.314426,-56.634431,是,是
2015-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,10.118653,17.086395,-40.779474,是,是
2015-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.879928,9.846594,-40.284656,是,是
2015-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.539985,8.830308,-37.261697,是,是
2015-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.815122,5.848455,-17.668484,是,是
2015-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.825088,5.188951,-7.012270,是,是
2015-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.493913,4.713895,-25.880553,是,是
2015-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.151392,5.575202,-25.538261,是,是
2015-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.478237,6.123399,-26.866801,是,是
2015-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,7.454678,9.688011,-23.052547,是,是
2015-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,8.757654,17.605325,-50.255649,是,是
2016-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,6.426572,17.688220,-63.667506,是,是
2016-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.290374,12.278712,-56.914258,是,是
2016-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,8.538008,10.118653,-15.621103,是,是
2016-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,6.420669,5.879928,9.196385,否,否
2016-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.765792,5.539985,4.075940,否,否
2016-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.310955,4.815122,-10.470487,是,否
2016-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.800472,4.825088,-21.235177,是,是
2016-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.242927,3.493913,-7.183513,是,是
2016-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.465202,4.151392,-16.529165,是,是
2016-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.565334,4.478237,-20.385325,是,是
2016-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.454678,7.454678,-26.828792,是,是
2016-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,7.621454,8.757654,-12.973802,是,是
2017-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,7.043059,6.426572,9.592789,否,否
2017-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,6.242998,5.290374,18.006733,否,否
2017-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.215427,8.538008,-50.627509,是,否
2017-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.246594,6.420669,-33.860557,是,是
2017-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.862566,5.765792,1.678420,否,否
2017-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,5.015122,4.310955,16.334354,否,否
2017-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.614758,3.800472,-4.886610,否,否
2017-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.746153,3.242927,-15.318697,是,否
2017-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.447424,3.465202,-0.513037,否,否
2017-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.881463,3.565334,-19.181119,是,否
2017-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.688011,5.454678,-50.720992,是,是
2017-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,1.879518,7.621454,-75.339111,是,是
2018-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.559188,7.043059,-92.060437,是,是
2018-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.742998,6.242998,-56.062811,是,是
2018-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.118653,4.215427,-2.295715,否,否
2018-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.025761,4.246594,-5.200245,是,否
2018-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.314179,5.862566,-43.468800,是,是
2018-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.581788,5.015122,-28.580231,是,是
2018-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.443790,3.614758,-4.729715,否,否
2018-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,6.804217,2.746153,147.772706,否,否
2018-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.828535,3.447424,11.054953,否,否
2018-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.349205,2.881463,16.232793,否,否
2018-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.216159,2.688011,19.648287,否,否
2018-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,1.853712,1.879518,-1.373035,否,否
2019-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,1.881769,0.559188,236.518012,否,否
2019-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.528712,2.742998,-80.725030,是,否
2019-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,1.725821,4.118653,-58.097431,是,是
2019-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.886594,4.025761,-28.296927,是,是
2019-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.126007,3.314179,-5.677788,是,是
2019-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,4.293336,3.581788,19.865708,否,否
2019-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.446747,3.443790,0.085864,否,否
2019-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.686245,6.804217,-60.520881,是,否
2019-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.142331,3.828535,-17.923402,是,是
2019-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.250703,3.349205,-2.941065,否,否
2019-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.725048,3.216159,-15.270112,是,否
2019-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.645110,1.853712,-65.199031,是,是
2020-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.095478,1.881769,-94.926133,是,是
2020-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,-0.511076,0.528712,-196.664392,是,是
2020-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.539800,1.725821,-68.722146,是,是
2020-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.754285,2.886594,-4.583585,否,否
2020-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.979924,3.126007,-4.673148,否,否
2020-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.232423,4.293336,-24.710685,是,否
2020-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.306693,3.446747,-4.063362,否,否
2020-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,3.176260,2.686245,18.241647,否,否
2020-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.802979,3.142331,-10.799367,是,否
2020-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,2.707385,3.250703,-16.713863,是,是
2020-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,1.457694,2.725048,-46.507603,是,是
2020-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,SO2,0.528264,0.645110,-18.112554,是,是
2015-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,15.071992,21.394572,-29.552265,是,否
2015-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,11.383575,24.605003,-53.734715,是,是
2015-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,10.501793,19.792116,-46.939512,是,是
2015-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.684698,14.733217,-41.053617,是,是
2015-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.827255,9.278868,5.910065,否,否
2015-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.713761,8.813761,-1.134589,否,否
2015-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.585907,9.650423,-11.030771,是,否
2015-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.621976,9.202621,-17.176033,是,是
2015-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.243110,11.143110,-26.025049,是,是
2015-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.610554,12.255715,-29.742542,是,是
2015-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,17.640408,11.873741,48.566551,否,否
2015-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,22.552745,12.369053,82.332025,否,否
2016-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.469841,15.071992,-43.804102,是,否
2016-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.829181,11.383575,-40.008469,是,是
2016-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,10.017922,10.501793,-4.607508,否,否
2016-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.684698,8.684698,0.000000,否,否
2016-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.311126,9.827255,-25.603579,是,否
2016-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.913761,8.713761,-9.180881,是,是
2016-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.843972,8.585907,14.652669,否,否
2016-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.460685,7.621976,11.003836,否,否
2016-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.143110,8.243110,-1.213134,否,否
2016-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,10.384747,8.610554,20.604871,否,否
2016-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,13.973741,17.640408,-20.785611,是,否
2016-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,21.796472,22.552745,-3.353350,否,否
2017-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,15.297798,8.469841,80.614937,否,否
2017-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.812146,6.829181,29.036652,否,否
2017-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.953406,10.017922,-30.590337,是,否
2017-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.551365,8.684698,-13.049772,是,是
2017-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.794997,7.311126,6.618282,否,否
2017-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.047094,7.913761,1.684829,否,否
2017-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.940746,9.843972,-19.333922,是,否
2017-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.299395,8.460685,-1.906351,否,否
2017-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.195491,8.143110,0.643255,否,否
2017-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.062167,10.384747,-22.365307,是,否
2017-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.107075,13.973741,-63.452345,是,是
2017-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,4.764214,21.796472,-78.142269,是,是
2018-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,3.942959,15.297798,-74.225315,是,是
2018-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.955003,8.812146,-32.422780,是,是
2018-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.275987,6.953406,33.402057,否,否
2018-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.684698,7.551365,1.765685,否,否
2018-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.311126,7.794997,6.621286,否,否
2018-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.513761,8.047094,18.226040,否,否
2018-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.618165,7.940746,21.124204,否,否
2018-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,9.815524,8.299395,18.267947,否,否
2018-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.776444,8.195491,-29.516810,是,否
2018-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.578296,8.062167,-18.405362,是,是
2018-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.607075,5.107075,48.951701,否,否
2018-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,3.831956,4.764214,-19.567929,是,否
2019-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.104250,3.942959,80.175575,否,否
2019-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.383575,5.955003,7.196829,否,否
2019-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.372761,9.275987,-42.078821,是,否
2019-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.684698,7.684698,-13.012872,是,是
2019-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.956288,8.311126,-16.301506,是,是
2019-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,8.547094,9.513761,-10.160720,是,是
2019-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.940746,9.618165,-27.837111,是,是
2019-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.944556,9.815524,-39.437199,是,是
2019-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.643110,5.776444,32.315153,否,否
2019-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.771844,6.578296,2.942227,否,否
2019-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.240408,7.607075,-31.111389,是,否
2019-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.158479,3.831956,34.617392,否,否
2020-01,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.039734,7.104250,-14.984216,是,否
2020-02,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.622284,6.383575,3.739431,否,否
2020-03,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,3.921148,5.372761,-27.018007,是,否
2020-04,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.518032,6.684698,-17.452794,是,是
2020-05,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.375642,6.956288,6.028429,否,否
2020-06,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.547094,8.547094,-23.399765,是,否
2020-07,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,7.231068,6.940746,4.182873,否,否
2020-08,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,6.912298,5.944556,16.279465,否,否
2020-09,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,5.843110,7.643110,-23.550621,是,否
2020-10,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,4.965393,6.771844,-26.675918,是,是
2020-11,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,4.073741,5.240408,-22.262897,是,是
2020-12,《北京市工业大气污染治理行动计划（2012-2020 年）》,CO,1.957763,5.158479,-62.047681,是,是
2015-01,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,156.795776,169.247389,-7.357049,是,否
2015-02,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,143.718570,217.575713,-33.945490,是,是
2015-03,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,131.868605,147.933121,-10.859310,是,是
2015-04,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,137.492727,156.426061,-12.103695,是,是
2015-05,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,126.002026,141.098801,-10.699435,是,是
2015-06,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,126.591660,136.958327,-7.569212,是,是
2015-07,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,135.475177,160.862274,-15.781884,是,是
2015-08,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,129.830470,152.314341,-14.761493,是,是
2015-09,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,119.764245,152.397578,-21.413289,是,是
2015-10,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,119.121507,192.927959,-38.255965,是,是
2015-11,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,169.852283,150.252283,13.044727,否,否
2015-12,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,203.263244,134.194696,51.468911,否,否
2016-01,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,106.781439,156.795776,-31.897758,是,否
2016-02,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,87.893501,143.718570,-38.843324,是,是
2016-03,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,129.320218,131.868605,-1.932520,否,否
2016-04,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,123.059394,137.492727,-10.497525,是,否
2016-05,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,122.743962,126.002026,-2.585724,否,否
2016-06,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,137.524994,126.591660,8.636693,否,否
2016-07,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,137.765499,135.475177,1.690585,否,否
2016-08,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,123.959502,129.830470,-4.522026,否,否
2016-09,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,123.797579,119.764245,3.367727,否,否
2016-10,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,139.508604,119.121507,17.114539,否,否
2016-11,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,149.252283,169.852283,-12.128186,是,否
2016-12,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,188.585825,203.263244,-7.220892,是,是
2017-01,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,172.247389,106.781439,61.308361,否,否
2017-02,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,119.289999,87.893501,35.721069,否,否
2017-03,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,102.287960,129.320218,-20.903350,是,否
2017-04,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,113.059394,123.059394,-8.126157,是,是
2017-05,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,124.679446,122.743962,1.576847,否,否
2017-06,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,116.091660,137.524994,-15.585046,是,否
2017-07,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,127.410661,137.765499,-7.516279,是,是
2017-08,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,114.927244,123.959502,-7.286459,是,是
2017-09,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,121.202340,123.797579,-2.096356,否,否
2017-10,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,106.218281,139.508604,-23.862559,是,否
2017-11,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,86.252283,149.252283,-42.210410,是,是
2017-12,《北京市 2013-2017 年清洁空气行动计划》,PM2.5,90.618083,188.585825,-51.948624,是,是
2015-01,《北京市 2013-2017 年清洁空气行动计划》,PM10,90.179485,92.669808,-2.687307,否,否
